tone,textured,mean_rho
acik_ten,False,1.0
acik_ten,True,1.0
koyu_ten,False,1.0
koyu_ten,True,1.0
lacivert,False,1.0
lacivert,True,1.0
orta_ten,False,1.0
orta_ten,True,1.0
turkuaz,False,1.0
turkuaz,True,1.0
