angle_bucket,hough_abs_error_mean,hough_abs_error_std,hough_abs_error_max,projection_abs_error_mean,projection_abs_error_std,projection_abs_error_max
0 (referans),0.20833333333333334,0.39648073054937955,1.0,2.5,5.838742081211422,15.0
küçük (1-2°),0.36458810170491535,0.6898918479759475,2.5,2.5,5.686864296949144,17.0
orta (5-8°),0.9531300862630209,1.8054695834588022,7.5,1.875,5.475768672359297,23.0
büyük (12°),1.791669209798177,3.706387773376694,14.5,0.0,0.0,0.0
